timestamp,attackerIP,victimIP,attackerPort,victimPort,attackerAsset,victimAsset,eventName,eventType,attackerName,victimName,attackerMac,victimMac,attackerHost,victimHost,attackerNet,victimNet,priority
2020-04-01 13:22:48,192.168.0.14,0.0.0.0,56194,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-01 13:22:49,192.168.0.14,0.0.0.0,56194,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-01 13:23:55,192.168.0.14,192.168.3.103,3306,57204,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-01 13:23:55,192.168.0.14,192.168.3.103,3306,57204,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-01 13:24:46,192.168.0.14,192.168.3.103,3306,57496,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-01 13:24:46,192.168.0.14,192.168.3.103,3306,57496,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-01 13:39:51,192.168.0.14,192.168.3.103,3306,40112,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-01 13:39:51,192.168.0.14,192.168.3.103,3306,40112,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-01 13:41:09,192.168.0.14,192.168.3.103,3306,40436,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-01 13:41:09,192.168.0.14,192.168.3.103,3306,40436,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-02 00:35:02,192.168.0.14,0.0.0.0,50077,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 00:35:09,192.168.0.14,0.0.0.0,50078,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-14,,,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 00:35:04,192.168.0.14,0.0.0.0,50077,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 00:35:10,192.168.0.14,0.0.0.0,50078,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-14,,,,421D8A7B72F511EA9F8F44A805F8501C,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 00:48:59,192.168.0.14,192.168.3.103,3306,50010,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-02 00:48:59,192.168.0.14,192.168.3.103,3306,50010,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-14,Host-192-168-3-103,,44A8421D8A7D,421D8A7B72F511EA9F8F44A805F8501C,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-02 00:59:13,192.168.0.14,192.168.3.103,3306,52464,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-139,Host-192-168-3-103,8C89A53EB26A,,CBA27505B6574C69836C52A255766C6A,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-02 00:59:13,192.168.0.14,192.168.3.103,3306,52464,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-139,Host-192-168-3-103,8C89A53EB26A,,CBA27505B6574C69836C52A255766C6A,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-02 01:42:36,192.168.3.178,192.168.3.103,23,56856,2,2,"NIDS: ""AV-RULES Telnet password detected in cleartext""",IDS_Alert,Host-192-168-3-178,Host-192-168-3-103,DC7B9450BE72,,421D8A7B6FD111EA802244A8BBC516EA,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-02 01:42:42,192.168.3.178,192.168.3.103,443,55392,2,2,"NIDS: ""ET POLICY SSLv3 inbound connection to server vulnerable to POODLE attack""",IDS_Alert,Host-192-168-3-178,Host-192-168-3-103,DC7B9450BE72,,421D8A7B6FD111EA802244A8BBC516EA,3B57A886DE2B454F8AAA409948326993,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-02 01:59:08,192.168.0.14,0.0.0.0,51722,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 01:59:08,192.168.0.14,0.0.0.0,51721,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 01:59:09,192.168.0.14,0.0.0.0,51722,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 01:59:09,192.168.0.14,0.0.0.0,51721,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 03:09:41,192.168.0.14,0.0.0.0,54946,22,2,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 03:09:41,192.168.0.14,0.0.0.0,54946,0,2,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 03:36:22,192.168.0.21,0.0.0.0,3750,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 03:39:11,192.168.0.21,0.0.0.0,3777,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 03:36:23,192.168.0.21,0.0.0.0,3750,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 03:39:13,192.168.0.21,0.0.0.0,3777,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 06:31:28,192.168.0.14,192.168.3.103,3306,49302,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-139,Host-192-168-3-103,8C89A53EB26A,44A8421D8A7D,674D719E383048F1AC29920EA30C8C3E,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-02 06:31:28,192.168.0.14,192.168.3.103,3306,49302,2,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-139,Host-192-168-3-103,8C89A53EB26A,44A8421D8A7D,674D719E383048F1AC29920EA30C8C3E,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-02 08:23:53,192.168.0.14,0.0.0.0,50275,22,3,2,"SSHd: Login sucessful, Accepted password",Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 08:23:54,192.168.0.14,0.0.0.0,50275,0,3,2,HIDS: SSHD authentication success.,Login,Host-192-168-0-139,,8C89A53EB26A,,674D719E383048F1AC29920EA30C8C3E,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 08:30:15,192.168.0.112,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 08:30:23,192.168.0.112,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 08:30:31,192.168.0.112,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 08:31:01,192.168.0.112,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 09:18:43,192.168.0.76,0.0.0.0,10219,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 09:18:44,192.168.0.76,0.0.0.0,10219,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 09:28:13,192.168.0.76,0.0.0.0,10372,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 09:28:14,192.168.0.76,0.0.0.0,10372,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 09:35:16,192.168.0.21,0.0.0.0,5928,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-02 09:35:17,192.168.0.21,0.0.0.0,5928,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-03 10:49:08,192.168.0.14,192.168.3.103,3306,46090,3,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-139,Host-192-168-3-103,8C89A53EB26A,44A8421D8A7D,674D719E383048F1AC29920EA30C8C3E,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-03 10:49:08,192.168.0.14,192.168.3.103,3306,46090,3,2,"NIDS: ""ET SCAN Non-Allowed Host Tried to Connect to MySQL Server""",Misc,Host-192-168-0-139,Host-192-168-3-103,8C89A53EB26A,44A8421D8A7D,674D719E383048F1AC29920EA30C8C3E,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-03 10:44:31,192.168.0.107,0.0.0.0,60201,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-03 10:45:34,192.168.0.107,0.0.0.0,60262,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-03 10:47:05,192.168.0.107,0.0.0.0,60337,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-03 10:44:32,192.168.0.107,0.0.0.0,60201,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-03 10:45:36,192.168.0.107,0.0.0.0,60262,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-03 10:47:06,192.168.0.107,0.0.0.0,60337,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-05 08:45:48,10.0.8.6,0.0.0.0,1459,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-05 08:45:49,10.0.8.6,0.0.0.0,1459,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-05 10:03:10,10.0.8.6,192.168.3.103,6551,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-05 10:03:47,10.0.8.6,192.168.3.103,6578,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-05 10:04:15,10.0.8.6,192.168.3.103,6601,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-05 10:31:34,10.0.8.6,192.168.3.103,8159,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-05 10:34:37,10.0.8.6,192.168.3.103,8326,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-06 06:44:41,10.0.8.8,0.0.0.0,10428,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-06 06:44:42,10.0.8.8,0.0.0.0,10428,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-06 06:59:58,10.0.8.8,192.168.3.103,11902,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-06 07:00:10,10.0.8.8,192.168.3.103,11920,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-06 07:23:58,10.0.8.8,0.0.0.0,14151,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-06 07:24:48,10.0.8.8,0.0.0.0,14227,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-06 07:23:59,10.0.8.8,0.0.0.0,14151,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-06 07:24:49,10.0.8.8,0.0.0.0,14227,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-06 07:29:54,10.0.8.8,0.0.0.0,14623,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-06 07:29:55,10.0.8.8,0.0.0.0,14623,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-06 07:39:54,10.0.8.8,0.0.0.0,15454,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-06 07:40:59,10.0.8.8,0.0.0.0,15525,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-06 07:39:56,10.0.8.8,0.0.0.0,15454,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-06 07:41:00,10.0.8.8,0.0.0.0,15525,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-06 07:47:54,10.0.8.8,0.0.0.0,16086,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,,,1
2020-04-06 07:47:56,10.0.8.8,0.0.0.0,16086,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,,,1
2020-04-06 08:03:06,10.0.8.8,192.168.3.103,17348,3306,2,2,"NIDS: ""ET POLICY Suspicious inbound to mySQL port 3306""",IDS_Alert,,Host-192-168-3-103,,44A8421D8A7D,,421D8A7B748611EAB05C44A8B95891F2,,9EC762E89EE685A5C49AA4530A8CCDB5,2
2020-04-07 11:15:15,192.168.0.21,0.0.0.0,23281,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 11:15:15,192.168.0.21,0.0.0.0,23281,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 18:56:37,192.168.2.91,192.168.3.103,43355,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 18:56:37,192.168.2.91,192.168.3.103,52696,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 18:56:37,192.168.2.91,192.168.3.103,43360,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 18:56:37,192.168.2.91,192.168.3.103,52706,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 18:56:37,192.168.2.91,192.168.3.103,43365,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 18:56:37,192.168.2.91,192.168.3.103,52715,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,Host-192-168-3-103,B0518E0A09ED,44A8421D8A7D,421D8A7B787311EAB05C44A82C03FEC2,421D8A7B748611EAB05C44A8B95891F2,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 18:53:58,192.168.2.91,0.0.0.0,0,22,2,2,SSHd: Did not receive identification string,SSH_Protocol_Anomaly,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 18:53:59,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: SSH insecure connection attempt (scan).,Scanner,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 18:56:38,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 18:56:38,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 18:56:38,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 19:03:26,192.168.2.91,192.168.3.107,41582,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 19:03:26,192.168.2.91,192.168.3.107,41581,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 19:03:26,192.168.2.91,192.168.3.107,59952,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 19:03:26,192.168.2.91,192.168.3.107,59954,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 19:03:26,192.168.2.91,192.168.3.107,41594,80,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 19:03:26,192.168.2.91,192.168.3.107,59964,3128,2,2,"NIDS: ""ET SCAN Possible Nmap User-Agent Observed""",IDS_Alert,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,9EC762E89EE685A5C49AA4530A8CCDB5,1
2020-04-07 19:00:47,192.168.2.91,0.0.0.0,0,22,2,2,SSHd: Did not receive identification string,SSH_Protocol_Anomaly,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 19:00:48,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: SSH insecure connection attempt (scan).,Scanner,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 19:03:28,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 19:03:28,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-07 19:03:28,192.168.2.91,0.0.0.0,0,0,2,2,HIDS: Web server 400 error code.,Web_Not_Found,Host-192-168-2-91,,B0518E0A09ED,,421D8A7B787311EAB05C44A82C03FEC2,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 02:52:44,192.168.0.76,0.0.0.0,5432,22,2,2,"SSHd: Login sucessful, Accepted password",Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
2020-04-08 02:52:45,192.168.0.76,0.0.0.0,5432,0,2,2,HIDS: SSHD authentication success.,Login,,,,,,,9EC762E89EE685A5C49AA4530A8CCDB5,,1
