host_id,host_ip,port,service,version,source_id
2985CF79292411EAA9F2000CB484F506,192.168.3.120,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF79292411EAA9F2000CB484F506,192.168.3.120,80,http,cpe:/a:apache:http_server,5
2985CF79292411EAA9F2000CB484F506,192.168.3.120,443,https,cpe:/a:apache:http_server,5
2985CF79292411EAA9F2000CB48A6496,192.168.3.141,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB48A6496,192.168.3.141,80,http,unknown,5
2985CF79292411EAA9F2000CB48E23C4,192.168.3.143,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB4923B44,192.168.3.144,21,ftp,cpe:/a:proftpd:proftpd:1.3.4c,5
2985CF79292411EAA9F2000CB4923B44,192.168.3.144,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB4923B44,192.168.3.144,80,http,cpe:/a:apache:http_server:2.4.33,5
2985CF79292411EAA9F2000CB4923B44,192.168.3.144,443,https,Apache/2.4.33 (Unix) OpenSSL/1.0.2o PHP/7.2.6 mod_perl/2.0.8-dev Perl/v5.16.3,5
2985CF79292411EAA9F2000CB4923B44,192.168.3.144,3306,mysql,cpe:/a:mysql:mysql,5
2985CF79292411EAA9F2000CB496828A,192.168.3.150,22,ssh,cpe:/a:openbsd:openssh:5.3,5
2985CF79292411EAA9F2000CB499954C,192.168.3.152,22,ssh,cpe:/a:openbsd:openssh:5.3,5
2985CF79292411EAA9F2000CB499954C,192.168.3.152,3306,mysql,cpe:/a:mysql:mysql,5
2985CF79292411EAA9F2000CB499954C,192.168.3.152,27017,mongodb,cpe:/a:mongodb:mongodb:3.2.21,5
2985CF79292411EAA9F2000CB49CE300,192.168.3.153,80,http,VMware ESXi Server httpd,5
2985CF79292411EAA9F2000CB49CE300,192.168.3.153,443,https,VMware ESXi Server httpd,5
2985CF79292411EAA9F2000CB4A16858,192.168.3.154,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF79292411EAA9F2000CB4A49DF2,192.168.3.157,22,ssh,cpe:/a:openbsd:openssh:7.4,5
2985CF79292411EAA9F2000CB4A49DF2,192.168.3.157,27017,mongodb,cpe:/a:mongodb:mongodb:4.0.13,5
2985CF79292411EAA9F2000CB4AD8B06,192.168.3.198,21,ftp,ProFTPD or KnFTPD,5
2985CF79292411EAA9F2000CB4AD8B06,192.168.3.198,22,ssh,cpe:/a:openbsd:openssh:5.3,5
2985CF79292411EAA9F2000CB4AD8B06,192.168.3.198,8080,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF79292411EAA9F2000CB4B1B212,192.168.3.200,22,ssh,cpe:/a:openbsd:openssh:5.3,5
2985CF79292411EAA9F2000CB4B1B212,192.168.3.200,80,http,cpe:/a:igor_sysoev:nginx,5
2985CF79292411EAA9F2000CB4B5C2BC,192.168.3.208,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF79292411EAA9F2000CB4B5C2BC,192.168.3.208,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF79292411EAA9F2000CB4B5C2BC,192.168.3.208,80,http,cpe:/a:apache:coyote_http_connector:1.1,5
2985CF7929ED11EA941C000CEBEBC8C0,192.168.0.51,445,smb,,6
2985CF7929EF11EA941C000C0F500C62,192.168.2.140,21,ftp,cpe:/a:vsftpd:vsftpd:2.0.1,5
2985CF7929EF11EA941C000C0F500C62,192.168.2.140,22,ssh,cpe:/a:openbsd:openssh:5.2,5
2985CF7929EF11EA941C000C0F500C62,192.168.2.140,80,http,unknown,5
2985CF7929EF11EA941C000C0F94C6EA,192.168.3.123,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF792AB811EA941C000C9D4A8BCC,192.168.0.40,135,msrpc,Microsoft Windows RPC,5
2985CF792AB811EA941C000C9D4A8BCC,192.168.0.40,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF792AB811EA941C000C9D4A8BCC,192.168.0.40,443,https,VMware VirtualCenter Web service,5
2985CF792AB811EA941C000C9D4A8BCC,192.168.0.40,445,microsoft-ds,Windows 7 Professional 7601 Service Pack 1 microsoft-ds workgroup: WORKGROUP,5
2985CF792ABA11EA941C000C3002D770,192.168.0.14,135,msrpc,Microsoft Windows RPC,5
2985CF792ABA11EA941C000C3002D770,192.168.0.14,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF792ABA11EA941C000C3002D770,192.168.0.14,445,microsoft-ds,Windows 10 Pro 10240 microsoft-ds workgroup: WORKGROUP,5
2985CF792ABA11EA941C000C3024D712,192.168.0.188,135,msrpc,Microsoft Windows RPC,5
2985CF792ABA11EA941C000C3024D712,192.168.0.188,139,netbios-ssn,Microsoft Windows netbios-ssn,5
2985CF792ABA11EA941C000C3024D712,192.168.0.188,445,microsoft-ds,unknown,5
2985CF792ABA11EA941C000C304E0F6A,192.168.2.192,22,ssh,cpe:/a:openbsd:openssh:7.9,5
2985CF792ABA11EA941C000C304E0F6A,192.168.2.192,3306,mysql,cpe:/a:mysql:mysql,5
2985CF792ABA11EA941C000C3055C912,192.168.2.226,3306,mysql,cpe:/a:mysql:mysql,5
2985CF792ABA11EA941C000C305B1CF0,192.168.3.11,22,ssh,cpe:/a:openbsd:openssh:3.4p1.rl,5
2985CF792ABA11EA941C000C305B1CF0,192.168.3.11,80,http,cpe:/a:goahead:goahead_webserver,5
2985CF792ABA11EA941C000C30622374,192.168.3.115,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF792ABA11EA941C000C30622374,192.168.3.115,80,http,cpe:/a:apache:http_server,5
2985CF792ABA11EA941C000C30622374,192.168.3.115,443,https,Apache,5
2985CF792ABA11EA941C000C30652AD8,192.168.3.116,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF792ABA11EA941C000C30652AD8,192.168.3.116,80,http,cpe:/a:apache:http_server,5
2985CF792ABA11EA941C000C30652AD8,192.168.3.116,443,https,unknown,5
2985CF792B6411EA941C000CA76962E8,192.168.0.61,22,ssh,cpe:/a:openbsd:openssh:6.6.1,5
2985CF792B8411EA941C000C2D505172,192.168.2.239,22,ssh,cpe:/a:openbsd:openssh:8.0,5
2985CF792B8411EA941C000CCB37EC7E,192.168.2.160,22,ssh,cpe:/a:openbsd:openssh:7.7,5
2985CF792B8411EA941C000CCB37EC7E,192.168.2.160,3306,mysql,cpe:/a:mysql:mysql:5.7.21,5
2985CF792B8411EA941C000CCB3F525C,192.168.2.183,22,ssh,cpe:/a:openbsd:openssh:7.7,5
2985CF792B8411EA941C000CCB3F525C,192.168.2.183,3306,mysql,cpe:/a:mysql:mysql,5
2985CF792B8411EA941C000CCB5038C4,192.168.3.112,22,ssh,cpe:/a:openbsd:openssh:6.7p1,5
2985CF792B8411EA941C000CCB5038C4,192.168.3.112,80,http,cpe:/a:apache:http_server,5
2985CF792B8411EA941C000CCB5038C4,192.168.3.112,443,https,cpe:/a:apache:http_server,5
