alarmId,timestamp,status,alarmName,alarmType,attackerIP,victimIP,attackerPort,victimPort,risk,stats
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Host Denial of Service Attack,Other,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: WEB attack,Web_Attack_or_Scan,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: SQL injection attack,SQL_Injection,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Possible spammer,SMTP_Activity,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: NETBIOS Worm,Worm,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: TELNET Worm,Worm,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: SQL Worm,Worm,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: FTP Server attack,FTP,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Suspicious DNS queries,DNS_Activity,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Suspicious network traffic,Network_Activity,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Brute force attack,Bruteforce,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: SQL attack,SQL_Injection,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Authentication overflow attack,Buffer_Overflow,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Buffer overflow attack,Buffer_Overflow,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Multiple errors generated by the web server,Web_Error,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Multiple web server errors generated,Web_Error,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Network scan,Scanner,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Possible malware/trojan/bot,Trojan,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: WEB application scanning,Scanner,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Periodic suspicious DNS queries,DNS_Activity,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Periodic RBN activity,Blacklist_Address,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: TELNET server attack,Telnet_Protocol_Anomaly,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: SSH servers network scan,Scanner,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Host scan denied by FW,Firewall_Deny,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: Network scan denied by FW,Firewall_Deny,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,SAQQARA-CA: WEB injection attack,Attacks,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,directive_alert: Generic event,,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B90FF11EA9FC944A8168FA4E8,2020-05-08 07:44:02,open,directive_alert: Generic event,,10.0.8.9,192.168.3.140,53463,22,1,"{""events"":5,""src"":{""ip"":{""10.0.8.9"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""53312"":1,""53089"":1,""53628"":1,""53463"":1,""53787"":1},""rep"":0,""country"":{""--"":5}},""dst"":{""ip"":{""192.168.3.140"":{""count"":5,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b7ad611eab05c44a86ab936a4""}},""port"":{""22"":5},""rep"":0,""country"":{""--"":5}}}"
421D8A7B84BE11EABCCE44A8D607A638,2020-04-22 17:29:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8D607A638,2020-04-22 17:29:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8D607A638,2020-04-22 17:29:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8D607A638,2020-04-22 17:29:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8D607A638,2020-04-22 17:29:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8D607A638,2020-04-22 17:29:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8B2446754,2020-04-22 17:28:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8B2446754,2020-04-22 17:28:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8B2446754,2020-04-22 17:28:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8B2446754,2020-04-22 17:28:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8B2446754,2020-04-22 17:28:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A8B2446754,2020-04-22 17:28:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,1,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A88E83DA66,2020-04-22 17:27:35,open,test_plugin: info,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A88E83DA66,2020-04-22 17:27:35,open,test_plugin: warning,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A88E83DA66,2020-04-22 17:27:35,open,test_plugin: notice,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A88E83DA66,2020-04-22 17:27:35,open,test_plugin: error,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
421D8A7B84BE11EABCCE44A88E83DA66,2020-04-22 17:27:35,open,test_plugin: Generic event,,192.168.2.60,0.0.0.0,0,0,2,"{""events"":1,""src"":{""ip"":{""192.168.2.60"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""0x421d8a7b72f011ea9f8f44a8068d3966""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}},""dst"":{""ip"":{""0.0.0.0"":{""count"":1,""rep"":0,""country"":""--"",""uuid"":""NULL""}},""port"":{""0"":1},""rep"":0,""country"":{""--"":1}}}"
